ScientistName,preparation,date,components,login,password
Аранышев Иван Юрьевич,Тианептин,1035-08-27,Chemical_56 Chemical_60 Chemical_53,Аранышев_ИЮ,ng8JK35Yy0
Курмелев Леонид Николаевич,Спазмалгон,1543-08-10,Chemical_44 Chemical_43 Chemical_15,Курмелев_ЛН,ng8JK35Yy0
Арончикова Вероника Викторовна,Живина,2000-01-25,Chemical_22 Chemical_91 Chemical_60,Арончикова_ВВ,ng8JK35Yy0
Гизулина Галина Ивановна,Омепразол,1875-10-22,Chemical_9 Chemical_3 Chemical_59,Гизулина_ГИ,ng8JK35Yy0
Мразевский Артём Викторович,Диклофенак,1450-12-12,Chemical_98 Chemical_9 Chemical_50,Мразевский_АВ,ng8JK35Yy0
Окладнова Алена Максимовна,Агонал,1765-03-28,Chemical_26 Chemical_32 Chemical_27,Окладнова_АМ,ng8JK35Yy0
Курыпина Анастасия Валерьевна,Золекс,1663-06-14,Chemical_1 Chemical_94 Chemical_63,Курыпина_АВ,ng8JK35Yy0
Алтамонов Борис Аркадиевич,Оланзапин,1215-11-17,Chemical_57 Chemical_81 Chemical_21,Алтамонов_БА,ng8JK35Yy0
Бардаева Анна Михайловна,Пароксетин,1368-03-04,Chemical_20 Chemical_65 Chemical_42,Бардаева_АМ,ng8JK35Yy0
Родных Игорь Михаилович,Валидол,1123-03-07,Chemical_77 Chemical_45 Chemical_100,Родных_ИМ,ng8JK35Yy0
Маговский Константин Юриевич,Ацетилсалициловая кислота,1315-08-02,Chemical_73 Chemical_92 Chemical_9,Маговский_КЮ,ng8JK35Yy0
Гергиев Олег Кириллович,Омепразол,1333-04-12,Chemical_6 Chemical_93 Chemical_45,Гергиев_ОК,ng8JK35Yy0
Русалина Дарья Алексеевна,Ибупрофен,1390-11-03,Chemical_26 Chemical_30 Chemical_82,Русалина_ДА,ng8JK35Yy0
Бухтулова Виктория Алексеевна,Бромгексин,1408-11-08,Chemical_72 Chemical_8 Chemical_45,Бухтулова_ВА,ng8JK35Yy0
Сабаткоев Федор Викторович,Нимесулид,1531-01-04,Chemical_55 Chemical_67 Chemical_74,Сабаткоев_ФВ,ng8JK35Yy0
Шмитов Никита Игоревич,Левофлоксацин,1817-07-04,Chemical_41 Chemical_81 Chemical_61,Шмитов_НИ,ng8JK35Yy0
Стенцова Лиза Петровна,Диклофенак,1261-11-17,Chemical_65 Chemical_13 Chemical_29,Стенцова_ЛП,ng8JK35Yy0
Ярычевский Максим Евгеньевич,Глюкозамин,1106-01-17,Chemical_34 Chemical_86 Chemical_88,Ярычевский_МЕ,ng8JK35Yy0
Шкваркин Федор Юрьевич,Тианептин,0929-07-27,Chemical_67 Chemical_56 Chemical_43,Шкваркин_ФЮ,ng8JK35Yy0
Магусумова Ирина Олеговна,Дикарбазин,0991-07-16,Chemical_51 Chemical_15 Chemical_2,Магусумова_ИО,ng8JK35Yy0
Шаморкина Галина Федоровна,Кладрибин,1633-08-02,Chemical_61 Chemical_62 Chemical_48,Шаморкина_ГФ,ng8JK35Yy0
Цицеров Альберт Антонович,Небиволол,1820-01-05,Chemical_6 Chemical_48 Chemical_7,Цицеров_АА,ng8JK35Yy0
Улерьянова Ксения Евгеньевна,Диклофенак,1523-11-17,Chemical_1 Chemical_14 Chemical_96,Улерьянова_КЕ,ng8JK35Yy0
Ханмурзина Карина Игоревна,Енап,1309-08-18,Chemical_21 Chemical_1 Chemical_34,Ханмурзина_КИ,ng8JK35Yy0
Гарская Евгения Никитична,Пилипен,1983-11-20,Chemical_2 Chemical_15 Chemical_11,Гарская_ЕН,ng8JK35Yy0
Гнетнев Григорий Денисович,Евалар солгар мультивитамини,1074-07-16,Chemical_12 Chemical_69 Chemical_99,Гнетнев_ГД,ng8JK35Yy0
Бельцов Алексей Яковлевич,Ретардин,2011-04-09,Chemical_2 Chemical_23 Chemical_92,Бельцов_АЯ,ng8JK35Yy0
Федурин Владимир Алексеевич,Амитриптилин,0982-10-20,Chemical_5 Chemical_75 Chemical_78,Федурин_ВА,ng8JK35Yy0
Акацков Анатолий Кириллович,Бетаин,1567-02-19,Chemical_73 Chemical_17 Chemical_48,Акацков_АК,ng8JK35Yy0
Кумакова Жанна Борисовна,Лоразепам,1605-07-21,Chemical_70 Chemical_36 Chemical_6,Кумакова_ЖБ,ng8JK35Yy0
Кобызева Ольга Андреевна,Лантус,1198-01-23,Chemical_25 Chemical_64 Chemical_89,Кобызева_ОА,ng8JK35Yy0
Кимятов Владимир Евгеньевич,Дектанол,1854-12-15,Chemical_43 Chemical_98 Chemical_34,Кимятов_ВЕ,ng8JK35Yy0
Милавина Виолетта Аркадьевна,Росувастатин,1215-12-04,Chemical_40 Chemical_57 Chemical_47,Милавина_ВА,ng8JK35Yy0
Манетов Павел Павлович,Бисакодил,0969-07-05,Chemical_11 Chemical_13 Chemical_51,Манетов_ПП,ng8JK35Yy0
Сайдакова Людмила Вадимовна,Мелоксикам,1620-02-12,Chemical_3 Chemical_23 Chemical_56,Сайдакова_ЛВ,ng8JK35Yy0
Туржанский Семён Антонович,Уоллтапс,1042-06-13,Chemical_18 Chemical_78 Chemical_92,Туржанский_СА,ng8JK35Yy0
Цыпушкина Елена Андреевна,Енап,1837-04-20,Chemical_77 Chemical_69 Chemical_1,Цыпушкина_ЕА,ng8JK35Yy0
Лунарева Ксения Алексеевна,Ранитидин,1382-08-04,Chemical_10 Chemical_97 Chemical_88,Лунарева_КА,ng8JK35Yy0
Ивлюшин Георгий Николаевич,Амоксициллин,1202-01-01,Chemical_85 Chemical_54 Chemical_72,Ивлюшин_ГН,ng8JK35Yy0
Гудашов Юрий Алексиевич,Ибупрофен,1736-03-19,Chemical_7 Chemical_9 Chemical_40,Гудашов_ЮА,ng8JK35Yy0
Чачкин Владислав Денисович,Небиволол,1474-01-02,Chemical_85 Chemical_98 Chemical_94,Чачкин_ВД,ng8JK35Yy0
Тайдаков Виталий Романович,Габапентин,1154-10-13,Chemical_10 Chemical_61 Chemical_4,Тайдаков_ВР,ng8JK35Yy0
Бояршинов Алексей Адамович,Ингавирин,1907-06-08,Chemical_32 Chemical_35 Chemical_22,Бояршинов_АА,ng8JK35Yy0
Докшукина Оксана Петровна,Пилипен,1491-03-01,Chemical_93 Chemical_32 Chemical_8,Докшукина_ОП,ng8JK35Yy0
Бганцева Клавдия Егоровна,Левофлоксацин,1306-02-15,Chemical_18 Chemical_16 Chemical_12,Бганцева_КЕ,ng8JK35Yy0
Чубокова Виолетта Валерьевна,Бактрим,1103-03-12,Chemical_6 Chemical_72 Chemical_15,Чубокова_ВВ,ng8JK35Yy0
Голощапов Станислав Яковлевич,Азитромицин,1419-08-05,Chemical_17 Chemical_73 Chemical_39,Голощапов_СЯ,ng8JK35Yy0
Лукьянцев Эдуард Евгеньевич,Оксикодон,1320-05-12,Chemical_40 Chemical_66 Chemical_81,Лукьянцев_ЭЕ,ng8JK35Yy0
Мазаркина Инна Сергеевна,Урсофальк,1174-11-25,Chemical_96 Chemical_27 Chemical_81,Мазаркина_ИС,ng8JK35Yy0
Иманалин Борис Кириллович,Сульфасалазин,1684-08-28,Chemical_53 Chemical_71 Chemical_80,Иманалин_БК,ng8JK35Yy0
Поканкина Марина Михайловна,Глюкозамин,1008-12-26,Chemical_2 Chemical_85 Chemical_55,Поканкина_ММ,ng8JK35Yy0
Такинова Жанна Эдуардовна,Тикалиптин,1257-06-04,Chemical_2 Chemical_60 Chemical_35,Такинова_ЖЭ,ng8JK35Yy0
Клецкина Виктория Яковлевна,Ёжик,1800-08-04,Chemical_32 Chemical_18 Chemical_21,Клецкина_ВЯ,ng8JK35Yy0
Космынин Константин Павлович,Мидокалм,1380-09-07,Chemical_63 Chemical_19 Chemical_25,Космынин_КП,ng8JK35Yy0
Курцапов Виктор Иванович,Витамин С,1104-12-05,Chemical_11 Chemical_22 Chemical_63,Курцапов_ВИ,ng8JK35Yy0
Шарафанова Виктория Егоровна,Протоник,1004-04-20,Chemical_9 Chemical_97 Chemical_88,Шарафанова_ВЕ,ng8JK35Yy0
Лушаков Руслан Василиевич,Омепразол,1128-03-25,Chemical_12 Chemical_17 Chemical_62,Лушаков_РВ,ng8JK35Yy0
Балченкова Оксана Вадимовна,Ранитидин,1438-04-13,Chemical_9 Chemical_16 Chemical_4,Балченкова_ОВ,ng8JK35Yy0
Комаровцев Михаил Максимович,Оксикодон,1424-12-02,Chemical_6 Chemical_45 Chemical_21,Комаровцев_ММ,ng8JK35Yy0
Машурцева Алена Кирилловна,Левотироксин,1548-02-02,Chemical_42 Chemical_6 Chemical_92,Машурцева_АК,ng8JK35Yy0
Алшибекова Вероника Леонидовна,Преднизолон,1231-04-18,Chemical_64 Chemical_29 Chemical_68,Алшибекова_ВЛ,ng8JK35Yy0
Карликов Федор Викторович,Ацетилсалициловая кислота,1340-05-22,Chemical_56 Chemical_36 Chemical_38,Карликов_ФВ,ng8JK35Yy0
Махначев Павел Максимович,Урсофальк,0903-09-18,Chemical_33 Chemical_5 Chemical_47,Махначев_ПМ,ng8JK35Yy0
Мухоткин Валентин Кириллович,Пилипен,1051-12-04,Chemical_41 Chemical_17 Chemical_15,Мухоткин_ВК,ng8JK35Yy0
Ведмедова Раиса Дмитриевна,Бетаин,1312-08-23,Chemical_78 Chemical_84 Chemical_23,Ведмедова_РД,ng8JK35Yy0
Отовина Любовь Игоревна,Индометацин,1600-11-20,Chemical_44 Chemical_90 Chemical_85,Отовина_ЛИ,ng8JK35Yy0
Алавердиев Степан Олегович,Росувастатин,1710-06-20,Chemical_8 Chemical_73 Chemical_53,Алавердиев_СО,ng8JK35Yy0
Хотькова Виктория Игоревна,Сертралин,1015-01-18,Chemical_77 Chemical_22 Chemical_2,Хотькова_ВИ,ng8JK35Yy0
Болхова Яна Никитична,Валидол,1988-08-09,Chemical_27 Chemical_66 Chemical_94,Болхова_ЯН,ng8JK35Yy0
Савыкин Геннадий Георгиевич,Тианептин,1002-05-22,Chemical_46 Chemical_14 Chemical_72,Савыкин_ГГ,ng8JK35Yy0
Бобова Марина Вадимовна,Виагра,1968-03-15,Chemical_33 Chemical_16 Chemical_31,Бобова_МВ,ng8JK35Yy0
Будрецова Клавдия Вадимовна,Сертралин,1664-01-24,Chemical_61 Chemical_38 Chemical_92,Будрецова_КВ,ng8JK35Yy0
Мятов Алексей Юриевич,Рамиприл,1425-08-18,Chemical_72 Chemical_56 Chemical_10,Мятов_АЮ,ng8JK35Yy0
Кувецкая Валерия Леонидовна,Гидрохлоротиазид,1422-08-22,Chemical_17 Chemical_69 Chemical_59,Кувецкая_ВЛ,ng8JK35Yy0
Буралкина Екатерина Аркадьевна,Омега-3 кислоты,1873-05-13,Chemical_72 Chemical_28 Chemical_90,Буралкина_ЕА,ng8JK35Yy0
Хихеткин Артур Евгеньевич,Азитромицин,1705-12-14,Chemical_39 Chemical_80 Chemical_63,Хихеткин_АЕ,ng8JK35Yy0
Майоркин Николай Фёдорович,Бисакодил,1587-07-04,Chemical_8 Chemical_2 Chemical_54,Майоркин_НФ,ng8JK35Yy0
Кудисов Леонид Фёдорович,Триптаны,1862-02-05,Chemical_14 Chemical_99 Chemical_4,Кудисов_ЛФ,ng8JK35Yy0
Калмыков Эдуард Георгиевич,Лоразепам,1256-01-24,Chemical_59 Chemical_99 Chemical_20,Калмыков_ЭГ,ng8JK35Yy0
Бетова Наталья Василевна,Дектанол,1422-04-20,Chemical_38 Chemical_61 Chemical_89,Бетова_НВ,ng8JK35Yy0
Искуснова Алла Максимовна,Золедроновая кислота,1269-06-24,Chemical_80 Chemical_10 Chemical_51,Искуснова_АМ,ng8JK35Yy0
Ващугина Надежда Петровна,Метформин,1166-02-10,Chemical_11 Chemical_45 Chemical_38,Ващугина_НП,ng8JK35Yy0
Каинкова Виктория Валерьевна,Амлодипин,1718-05-07,Chemical_3 Chemical_98 Chemical_89,Каинкова_ВВ,ng8JK35Yy0
Заиров Кирилл Максимович,Пропанолол,1288-01-06,Chemical_27 Chemical_70 Chemical_95,Заиров_КМ,ng8JK35Yy0
Хайзникова Дарья Сергеевна,Пилипен,1987-10-10,Chemical_97 Chemical_82 Chemical_99,Хайзникова_ДС,ng8JK35Yy0
Литвинцов Степан Яковлевич,Ниссан,1343-04-25,Chemical_57 Chemical_33 Chemical_36,Литвинцов_СЯ,ng8JK35Yy0
Кушаев Геннадий Игоревич,Диклофенак,1001-05-07,Chemical_16 Chemical_48 Chemical_94,Кушаев_ГИ,ng8JK35Yy0
Шинякова Светлана Егоровна,Зинорам,1157-11-16,Chemical_26 Chemical_5 Chemical_8,Шинякова_СЕ,ng8JK35Yy0
Федулин Альберт Иванович,Амоксиклав,1063-06-15,Chemical_78 Chemical_30 Chemical_55,Федулин_АИ,ng8JK35Yy0
Одноценова Мария Василевна,Бактрим,1426-04-13,Chemical_14 Chemical_19 Chemical_45,Одноценова_МВ,ng8JK35Yy0
Любарцев Борис Викторович,Амитриптилин,1655-01-24,Chemical_81 Chemical_12 Chemical_93,Любарцев_БВ,ng8JK35Yy0
Османова Екатерина Егоровна,Миртазапин,1509-03-03,Chemical_96 Chemical_72 Chemical_69,Османова_ЕЕ,ng8JK35Yy0
Потрягина Кристина Романовна,Пропанолол,1060-03-02,Chemical_58 Chemical_14 Chemical_83,Потрягина_КР,ng8JK35Yy0
Балуев Семён Антонович,Норматен,1662-11-07,Chemical_95 Chemical_58 Chemical_71,Балуев_СА,ng8JK35Yy0
Екимовский Владислав Фёдорович,Венолайфт,0926-06-22,Chemical_59 Chemical_56 Chemical_77,Екимовский_ВФ,ng8JK35Yy0
Шпанина Маргарита Максимовна,Пентоксифиллин,1432-09-20,Chemical_12 Chemical_22 Chemical_37,Шпанина_ММ,ng8JK35Yy0
Пошнагова Юлия Кирилловна,Железа препараты,1815-11-04,Chemical_61 Chemical_38 Chemical_2,Пошнагова_ЮК,ng8JK35Yy0
Кудинкова Ирина Михайловна,Кандесартан,1580-12-23,Chemical_90 Chemical_100 Chemical_60,Кудинкова_ИМ,ng8JK35Yy0
Водоморина Софья Яковлевна,Метопролол,1599-06-03,Chemical_33 Chemical_79 Chemical_68,Водоморина_СЯ,ng8JK35Yy0
Липезина Анна Алексеевна,Тианептин,1244-04-02,Chemical_17 Chemical_84 Chemical_70,Липезина_АА,ng8JK35Yy0
Илалов Тарас Яковлевич,Допамин,1025-05-04,Chemical_51 Chemical_21 Chemical_67,Илалов_ТЯ,ng8JK35Yy0
Лакушова Тамара Ивановна,Бетаин,1016-09-01,Chemical_91 Chemical_90 Chemical_42,Лакушова_ТИ,ng8JK35Yy0
Ярмизина Алиса Богдановна,Живина,1120-09-19,Chemical_11 Chemical_15 Chemical_69,Ярмизина_АБ,ng8JK35Yy0
Зулков Станислав Антонович,Валацикловир,1630-11-10,Chemical_7 Chemical_61 Chemical_87,Зулков_СА,ng8JK35Yy0
Кочурин Евгений Данилович,Транексамовая кислота,1574-01-11,Chemical_97 Chemical_25 Chemical_5,Кочурин_ЕД,ng8JK35Yy0
Череватова Вероника Вадимовна,Кандесартан,0998-12-19,Chemical_39 Chemical_85 Chemical_90,Череватова_ВВ,ng8JK35Yy0
Курьянская Любовь Федоровна,Железа препараты,1432-03-23,Chemical_31 Chemical_72 Chemical_15,Курьянская_ЛФ,ng8JK35Yy0
Бачалдина Яна Максимовна,Урсофальк,1492-06-18,Chemical_16 Chemical_96 Chemical_33,Бачалдина_ЯМ,ng8JK35Yy0
Наруцкая Катерина Андреевна,Венолайфт,0951-01-04,Chemical_84 Chemical_47 Chemical_3,Наруцкая_КА,ng8JK35Yy0
Набилкова Софья Борисовна,Дексаметазон,1625-08-25,Chemical_6 Chemical_96 Chemical_4,Набилкова_СБ,ng8JK35Yy0
Меркулов Андрей Аркадиевич,Мелоксикам,1905-09-07,Chemical_46 Chemical_74 Chemical_56,Меркулов_АА,ng8JK35Yy0
Скитский Вадим Викторович,Лоразепам,1725-10-11,Chemical_14 Chemical_81 Chemical_84,Скитский_ВВ,ng8JK35Yy0
Шаульская Надежда Максимовна,Дектанол,1077-04-05,Chemical_27 Chemical_31 Chemical_39,Шаульская_НМ,ng8JK35Yy0
Распевин Константин Валериевич,Гидрохлоротиазид,1634-09-05,Chemical_31 Chemical_94 Chemical_68,Распевин_КВ,ng8JK35Yy0
Агешкин Александр Романович,Бетаметазон,1403-04-27,Chemical_97 Chemical_18 Chemical_58,Агешкин_АР,ng8JK35Yy0
Хайдина Маргарита Алексеевна,Бромгексин,1448-08-07,Chemical_71 Chemical_18 Chemical_99,Хайдина_МА,ng8JK35Yy0
Духиева Алла Никитична,Гидрохлоротиазид,1163-04-13,Chemical_64 Chemical_11 Chemical_44,Духиева_АН,ng8JK35Yy0
Щуринова Ольга Вадимовна,Валацикловир,1171-09-14,Chemical_1 Chemical_26 Chemical_84,Щуринова_ОВ,ng8JK35Yy0
Кеплина Наталия Борисовна,Витамин С,1811-03-23,Chemical_49 Chemical_75 Chemical_27,Кеплина_НБ,ng8JK35Yy0
Шелмаков Георгий Николаевич,Золаир,1188-05-12,Chemical_93 Chemical_31 Chemical_58,Шелмаков_ГН,ng8JK35Yy0
Лошадина Екатерина Евгеньевна,Жасмин,1783-12-14,Chemical_11 Chemical_44 Chemical_39,Лошадина_ЕЕ,ng8JK35Yy0
Ароматова Анастасия Максимовна,Железа препараты,1239-07-25,Chemical_47 Chemical_7 Chemical_75,Ароматова_АМ,ng8JK35Yy0
Голыбина Оксана Михайловна,Евалар солгар мультивитамини,2022-02-08,Chemical_100 Chemical_14 Chemical_94,Голыбина_ОМ,ng8JK35Yy0
Кувыршина Валерия Игоревна,Золекс,1630-01-01,Chemical_64 Chemical_71 Chemical_27,Кувыршина_ВИ,ng8JK35Yy0
Хитьков Анатолий Петрович,Аллопуринол,1519-07-04,Chemical_87 Chemical_96 Chemical_19,Хитьков_АП,ng8JK35Yy0
Шибилкин Яков Кириллович,Антациды,1518-10-06,Chemical_83 Chemical_15 Chemical_80,Шибилкин_ЯК,ng8JK35Yy0
Кереметин Вячеслав Тимофеевич,Зинорам,1637-04-21,Chemical_83 Chemical_25 Chemical_38,Кереметин_ВТ,ng8JK35Yy0
Брокина Дарья Олеговна,Ацетилсалициловая кислота,1327-01-03,Chemical_8 Chemical_68 Chemical_90,Брокина_ДО,ng8JK35Yy0
Ачин Герасим Данилович,Гидрохлоротиазид,1014-01-22,Chemical_18 Chemical_70 Chemical_37,Ачин_ГД,ng8JK35Yy0
Тановицкий Тарас Виталиевич,Тикалиптин,1762-03-15,Chemical_55 Chemical_91 Chemical_31,Тановицкий_ТВ,ng8JK35Yy0
Беломожнов Михаил Романович,Левотироксин,1072-09-24,Chemical_46 Chemical_12 Chemical_12,Беломожнов_МР,ng8JK35Yy0
Хорошилин Кирилл Фёдорович,Мезим,1820-07-08,Chemical_16 Chemical_44 Chemical_52,Хорошилин_КФ,ng8JK35Yy0
Киржанкова Алиса Вадимовна,Виалар,1652-12-11,Chemical_76 Chemical_49 Chemical_89,Киржанкова_АВ,ng8JK35Yy0
Цуканов Иван Иванович,Венолайфт,1674-07-26,Chemical_9 Chemical_26 Chemical_26,Цуканов_ИИ,ng8JK35Yy0
Потешных Дмитрий Иванович,Колчицин,1097-08-05,Chemical_97 Chemical_4 Chemical_22,Потешных_ДИ,ng8JK35Yy0
Суряднова Виолетта Богдановна,Протоник,1700-07-01,Chemical_88 Chemical_25 Chemical_95,Суряднова_ВБ,ng8JK35Yy0
Кажайкина Карина Эдуардовна,Парацетамол,1254-11-19,Chemical_52 Chemical_10 Chemical_70,Кажайкина_КЭ,ng8JK35Yy0
Рабовский Дмитрий Яковлевич,Витамин С,0924-02-08,Chemical_35 Chemical_80 Chemical_55,Рабовский_ДЯ,ng8JK35Yy0
Едамов Аркадий Тимофеевич,Амоксициллин,1567-10-19,Chemical_10 Chemical_40 Chemical_23,Едамов_АТ,ng8JK35Yy0
Столбова София Василевна,Атенолол,0940-07-17,Chemical_47 Chemical_34 Chemical_45,Столбова_СВ,ng8JK35Yy0
Смаркин Семён Андреевич,Золаир,1973-12-11,Chemical_66 Chemical_71 Chemical_50,Смаркин_СА,ng8JK35Yy0
Колтакова Алиса Максимовна,Иммунивит,1056-07-16,Chemical_52 Chemical_1 Chemical_80,Колтакова_АМ,ng8JK35Yy0
Фимошина Виктория Романовна,Левотироксин,1814-03-23,Chemical_72 Chemical_3 Chemical_59,Фимошина_ВР,ng8JK35Yy0
Крыницкий Владимир Борисович,Омепразол,0959-10-21,Chemical_4 Chemical_20 Chemical_41,Крыницкий_ВБ,ng8JK35Yy0
Косых Жанна Михайловна,Пентоксифиллин,1449-09-05,Chemical_87 Chemical_89 Chemical_72,Косых_ЖМ,ng8JK35Yy0
Кваснинов Кирилл Адамович,Ретардин,1267-09-14,Chemical_22 Chemical_11 Chemical_68,Кваснинов_КА,ng8JK35Yy0
Чундерова Катерина Никитична,Колчицин,1755-10-02,Chemical_68 Chemical_17 Chemical_74,Чундерова_КН,ng8JK35Yy0
Худаева Виктория Богдановна,Диклофенак,1833-07-23,Chemical_29 Chemical_53 Chemical_96,Худаева_ВБ,ng8JK35Yy0
Хапилов Герасим Денисович,Пропанолол,1458-04-23,Chemical_10 Chemical_64 Chemical_91,Хапилов_ГД,ng8JK35Yy0
Ордянская Елизавета Вадимовна,Енап,1926-02-14,Chemical_5 Chemical_9 Chemical_36,Ордянская_ЕВ,ng8JK35Yy0
Бахматова Вера Борисовна,Гропирон,1575-12-23,Chemical_89 Chemical_82 Chemical_73,Бахматова_ВБ,ng8JK35Yy0
Хатуцкая Галина Романовна,Урсофальк,1518-09-04,Chemical_81 Chemical_50 Chemical_46,Хатуцкая_ГР,ng8JK35Yy0
Левжинская Екатерина Кирилловна,Атенолол,1830-03-09,Chemical_98 Chemical_91 Chemical_74,Левжинская_ЕК,ng8JK35Yy0
Колбиев Андрей Георгиевич,Миртазапин,1963-09-11,Chemical_91 Chemical_45 Chemical_71,Колбиев_АГ,ng8JK35Yy0
Мамсуров Валентин Алексеевич,Урсофальк,1824-07-22,Chemical_73 Chemical_82 Chemical_41,Мамсуров_ВА,ng8JK35Yy0
Нягусева Клара Никитична,Бактрим,1971-09-01,Chemical_46 Chemical_84 Chemical_83,Нягусева_КН,ng8JK35Yy0
Биклинев Никита Фёдорович,Евалар солгар мультивитамини,1124-08-10,Chemical_26 Chemical_95 Chemical_71,Биклинев_НФ,ng8JK35Yy0
Осоргин Григорий Денисович,Зылорик,1201-05-27,Chemical_63 Chemical_98 Chemical_69,Осоргин_ГД,ng8JK35Yy0
Поводова Вероника Федоровна,Лозартан,1520-08-22,Chemical_3 Chemical_5 Chemical_44,Поводова_ВФ,ng8JK35Yy0
Шишанкова Алла Алексеевна,Бензоилпероксид,1115-02-04,Chemical_77 Chemical_66 Chemical_79,Шишанкова_АА,ng8JK35Yy0
Скарлыкин Павел Яковлевич,Золедроновая кислота,1037-07-04,Chemical_5 Chemical_93 Chemical_49,Скарлыкин_ПЯ,ng8JK35Yy0
Корельцев Валерий Адамович,Валидол,2021-11-07,Chemical_26 Chemical_60 Chemical_42,Корельцев_ВА,ng8JK35Yy0
Сочинский Владислав Антонович,Пилипен,1773-11-11,Chemical_97 Chemical_8 Chemical_73,Сочинский_ВА,ng8JK35Yy0
Крамина Клара Дмитриевна,Мелатонин,1449-09-06,Chemical_85 Chemical_77 Chemical_17,Крамина_КД,ng8JK35Yy0
Мошаева Кира Валерьевна,Глюкозамин,1709-01-08,Chemical_25 Chemical_79 Chemical_11,Мошаева_КВ,ng8JK35Yy0
Ахмадуллин Александр Евгеньевич,Амитриптилин,0960-12-26,Chemical_90 Chemical_77 Chemical_84,Ахмадуллин_АЕ,ng8JK35Yy0
Бургов Иван Михаилович,Итрафунгол,1145-09-06,Chemical_26 Chemical_92 Chemical_80,Бургов_ИМ,ng8JK35Yy0
Мошевитин Юрий Виталиевич,Линезолид,1181-11-22,Chemical_48 Chemical_97 Chemical_5,Мошевитин_ЮВ,ng8JK35Yy0
Макарова София Ивановна,Левофлоксацин,1331-02-21,Chemical_69 Chemical_61 Chemical_62,Макарова_СИ,ng8JK35Yy0
Ганчева Кира Олеговна,Зылорик,1288-08-10,Chemical_39 Chemical_83 Chemical_73,Ганчева_КО,ng8JK35Yy0
Алятин Эдуард Романович,Кладрибин,1409-03-13,Chemical_51 Chemical_70 Chemical_29,Алятин_ЭР,ng8JK35Yy0
Глинкин Владимир Викторович,Пентоксифиллин,1637-09-23,Chemical_11 Chemical_18 Chemical_63,Глинкин_ВВ,ng8JK35Yy0
Строгалев Леонид Вадимович,Пропанолол,1530-12-11,Chemical_31 Chemical_96 Chemical_91,Строгалев_ЛВ,ng8JK35Yy0
Гирина Ева Никитична,Живина,1850-01-12,Chemical_94 Chemical_8 Chemical_86,Гирина_ЕН,ng8JK35Yy0
Нецкина Елизавета Василевна,Вальтрекс,0901-02-23,Chemical_27 Chemical_12 Chemical_63,Нецкина_ЕВ,ng8JK35Yy0
Тахтауров Эдуард Данилович,Норматен,1717-01-20,Chemical_92 Chemical_81 Chemical_32,Тахтауров_ЭД,ng8JK35Yy0
